name,birth,death,link,location
Rabbeinu Chananel,993,1040,https://en.wikipedia.org/wiki/Chananel_ben_Chushiel,Sephardic Lands
Rabbi Amnon of Mayence,940,1040,https://en.wikipedia.org/wiki/Amnon_of_Mainz,Ashkenaz (France & Germany)
Rif,1013,1103,https://en.wikipedia.org/wiki/Isaac_Alfasi,Sephardic Lands
Baal HaAruch,1035,1106,https://en.wikipedia.org/wiki/Nathan_ben_Jehiel,Italy
Solomon Ibn Gabirol,1021,1058,https://en.wikipedia.org/wiki/Solomon_ibn_Gabirol,Sephardic Lands
Rabbi Yitzchok Ibn Gayyat,1030,1089,https://en.wikipedia.org/wiki/Isaac_ibn_Ghiyyat,Sephardic Lands
Rabbi Yitzchak Ben Baruch Albalia,1035,1094,https://en.wikipedia.org/wiki/Isaac_Albalia,Sephardic Lands
Rashi,1040,1105,https://en.wikipedia.org/wiki/Rashi,Ashkenaz (France & Germany)
Ri Migash,1077,1141,https://en.wikipedia.org/wiki/Joseph_ibn_Migash,Sephardic Lands
Rabbi Judah Halevi,1080,1141,"https://en.wikipedia.org/wiki/Judah_Halevi#:~:text=1075%20%E2%80%93%201141)%20was%20a%20Spanish,the%20Crusader%20Kingdom%20of%20Jerusalem.&text=Statue%20in%20Caesarea%2C%20Israel.",Sephardic Lands
Rashbam,1085,1176,https://en.wikipedia.org/wiki/Rashbam,Ashkenaz (France & Germany)
Ibn Ezra,1092,1167,https://en.wikipedia.org/wiki/Abraham_ibn_Ezra,Sephardic Lands
Rabbeinu Tam,1100,1171,https://en.wikipedia.org/wiki/Rabbeinu_Tam,Ashkenaz (France & Germany)
Ri HaZakein,1100,1178,https://en.wikipedia.org/wiki/Isaac_ben_Samuel,Ashkenaz (France & Germany)
Ra'avad I,1110,1180,https://en.wikipedia.org/wiki/Abraham_ibn_Daud,Sephardic Lands
Ra'avad II,1080,1158,https://en.wikipedia.org/wiki/Abraham_ben_Isaac_of_Narbonne,Ashkenaz (France & Germany)
Ba'al ha-Ittur,1122,1193,https://en.wikipedia.org/wiki/Isaac_ben_Abba_Mari,Ashkenaz (France & Germany)
Raavad III (Baal HaSagos),1125,1198,https://en.wikipedia.org/wiki/Abraham_ben_David,Ashkenaz (France & Germany)
Baal HaMaor,1125,1186,https://en.wikipedia.org/wiki/Zerachiah_ha-Levi_of_Girona,Sephardic Lands
Rambam,1135,1204,https://en.wikipedia.org/wiki/Maimonides,Sephardic Lands
Sefer HaTerumah,1140,1211,https://en.wikipedia.org/wiki/Baruch_ben_Isaac,Ashkenaz (France & Germany)
Rabbi Judah HaChassid,1150,1217,https://en.wikipedia.org/wiki/Judah_ben_Samuel_of_Regensburg,Ashkenaz (France & Germany)
Radak,1160,1235,https://en.wikipedia.org/wiki/David_Kimhi,Ashkenaz (France & Germany)
Rokeyach,1160,1238,https://en.wikipedia.org/wiki/Eleazar_of_Worms,Ashkenaz (France & Germany)
Rabbi Judah Ben Solomon Al-Harizi,1160,1230,https://en.wikipedia.org/wiki/Yehuda_Alharizi,Sephardic Lands
Rabbi Elozor ben Yehuda of Worms,1160,1238,https://en.wikipedia.org/wiki/Eleazar_of_Worms,Ashkenaz (France & Germany)
Ramah,1170,1244,https://en.wikipedia.org/wiki/Meir_Abulafia,Sephardic Lands
Rabbeinu Avraham ben ha-Rambam,1185,1255,https://en.wikipedia.org/wiki/Abraham_Maimonides,Sephardic Lands
Ramban,1195,1270,https://en.wikipedia.org/wiki/Nachmanides,Sephardic Lands
Mordechai,1250,1298,https://en.wikipedia.org/wiki/Mordechai_ben_Hillel,Ashkenaz (France & Germany)
